Richard Burke	p	1	Margaret Wolfe Hungerford
Richard Burke	p	1	Daniel Defoe
Richard Burke	p	1	H.S. Clarke and E.B. Farmer
Richard Burke	p	1	Wilford Morgan
Richard Burke	p	1	Will S. Hays
Richard Burke	p	1	F.E. Weatherly and Hope Temple
Richard Burke	p	1	Freeman Crofts Wills
Richard Burke	p	1	Herbert Beerbohm Tree
Richard Burke	p	1	GA Greene
Richard Burke	p	1	Robert Southey
Richard Burke	p	1	Aristotle
Richard Burke	p	1	Hughie Cannon
Richard Burke	p	1	James Thornton
Richard Burke	p	1	Claxon Bellamy and JL Hatton
Richard Burke	p	1	HW Challis and William V Wallace
Richard Burke	p	1	James Montgomery
Richard Burke	p	1	Iona Opie
Richard Burke	p	1	Iona Opie
Richard Burke	p	1	Percy Shelley
Richard Burke	p	1	Shakespeare
Richard Burke	p	1	Robert M. Adams
Richard Burke	p	1	Thomas Moore
Richard Burke	p	1	Mozart
Richard Burke	p	1	John Augustin Daly
Richard Burke	p	1	Shakespeare
Richard Burke	p	1	Salomon Hermann Mosenhal
Richard Burke	p	1	Bret Harte
Richard Burke	p	1	Pontius Pilate
Richard Burke	p	1	Fanny Crosby
Richard Burke	p	1	Giusseppe Saverio Raffaele
Richard Burke	p	1	Mozart
Richard Burke	p	1	Giovanni Pierluigi da Palestrina
Richard Burke	p	1	Edward Fitzball
Egan	p	1	William Blake
Egan	p	1	William Blake
Egan	p	1	Aristotle
Egan	p	1	Aristotle
Egan	p	1	John Milton
Egan	p	1	Aristotle
Egan	p	1	William Blake
Egan	p	1	Aristotle
Egan	p	1	John Milton
Egan	p	1	James Joyce
Egan	p	1	William Shakespeare
Egan	p	1	James Joyce
Egan	p	1	James Joyce
Egan	p	1	George William Russell
Egan	p	1	William Blake
Egan	p	1	Jules Laforgue
Egan	p	1	Homer
Egan	p	1	Queen Victoria
Egan	p	1	Queen Cassiopeia
Egan	p	1	Aurelius Ambrosius
Egan	p	1	Charles K. Harris
Egan	p	1	Wilkie Collins
Egan	p	1	Ellen Wood
Egan	p	1	Ellen Wood
Egan	p	1	Mary Elizabeth Braddon
Egan	p	1	Margaret Wolfe Hungerford
Egan	p	1	Daniel Defoe
Egan	p	1	H.S. Clarke and E.B. Farmer
Egan	p	1	Wilford Morgan
Egan	p	1	Will S. Hays
Egan	p	1	F.E. Weatherly and Hope Temple
Egan	p	1	Freeman Crofts Wills
Egan	p	1	Herbert Beerbohm Tree
Egan	p	1	GA Greene
Egan	p	1	Robert Southey
Egan	p	1	Aristotle
Egan	p	1	Hughie Cannon
Egan	p	1	James Thornton
Egan	p	1	Claxon Bellamy and JL Hatton
Egan	p	1	HW Challis and William V Wallace
Egan	p	1	James Montgomery
Egan	p	1	Iona Opie
Egan	p	1	Iona Opie
Egan	p	1	Percy Shelley
Egan	p	1	Shakespeare
Egan	p	1	Robert M. Adams
Egan	p	1	Thomas Moore
Egan	p	1	Mozart
Egan	p	1	John Augustin Daly
Egan	p	1	Shakespeare
Egan	p	1	Salomon Hermann Mosenhal
Egan	p	1	Bret Harte
Egan	p	1	Pontius Pilate
Egan	p	1	Fanny Crosby
Egan	p	1	Giusseppe Saverio Raffaele
Egan	p	1	Mozart
Egan	p	1	Giovanni Pierluigi da Palestrina
Egan	p	1	Edward Fitzball
Bruce	p	1	William Blake
Bruce	p	1	William Blake
Bruce	p	1	Aristotle
Bruce	p	1	Aristotle
Bruce	p	1	John Milton
Bruce	p	1	Aristotle
Bruce	p	1	William Blake
Bruce	p	1	Aristotle
Bruce	p	1	John Milton
Bruce	p	1	James Joyce
Bruce	p	1	William Shakespeare
Bruce	p	1	James Joyce
Bruce	p	1	James Joyce
Bruce	p	1	George William Russell
Bruce	p	1	William Blake
Bruce	p	1	Jules Laforgue
Bruce	p	1	Homer
Bruce	p	1	Queen Victoria
Bruce	p	1	Queen Cassiopeia
Bruce	p	1	Aurelius Ambrosius
Bruce	p	1	Charles K. Harris
Bruce	p	1	Wilkie Collins
Bruce	p	1	Ellen Wood
Bruce	p	1	Ellen Wood
Bruce	p	1	Mary Elizabeth Braddon
Bruce	p	1	Margaret Wolfe Hungerford
Bruce	p	1	Daniel Defoe
Bruce	p	1	H.S. Clarke and E.B. Farmer
Bruce	p	1	Wilford Morgan
Bruce	p	1	Will S. Hays
Bruce	p	1	F.E. Weatherly and Hope Temple
Bruce	p	1	Freeman Crofts Wills
Bruce	p	1	Herbert Beerbohm Tree
Bruce	p	1	GA Greene
Bruce	p	1	Robert Southey
Bruce	p	1	Aristotle
Bruce	p	1	Hughie Cannon
Bruce	p	1	James Thornton
Bruce	p	1	Claxon Bellamy and JL Hatton
Bruce	p	1	HW Challis and William V Wallace
Bruce	p	1	James Montgomery
Bruce	p	1	Iona Opie
Bruce	p	1	Iona Opie
Bruce	p	1	Percy Shelley
Bruce	p	1	Shakespeare
Bruce	p	1	Robert M. Adams
Bruce	p	1	Thomas Moore
Bruce	p	1	Mozart
Bruce	p	1	John Augustin Daly
Bruce	p	1	Shakespeare
Bruce	p	1	Salomon Hermann Mosenhal
Bruce	p	1	Bret Harte
Bruce	p	1	Pontius Pilate
Bruce	p	1	Fanny Crosby
Bruce	p	1	Giusseppe Saverio Raffaele
Bruce	p	1	Mozart
Bruce	p	1	Giovanni Pierluigi da Palestrina
Bruce	p	1	Edward Fitzball
Thomas Fitzgerald	p	1	William Blake
Thomas Fitzgerald	p	1	William Blake
Thomas Fitzgerald	p	1	Aristotle
Thomas Fitzgerald	p	1	Aristotle
Thomas Fitzgerald	p	1	John Milton
Thomas Fitzgerald	p	1	Aristotle
Thomas Fitzgerald	p	1	William Blake
Thomas Fitzgerald	p	1	Aristotle
Thomas Fitzgerald	p	1	John Milton
Thomas Fitzgerald	p	1	James Joyce
Thomas Fitzgerald	p	1	William Shakespeare
Thomas Fitzgerald	p	1	James Joyce
Thomas Fitzgerald	p	1	James Joyce
Thomas Fitzgerald	p	1	George William Russell
Thomas Fitzgerald	p	1	William Blake
Thomas Fitzgerald	p	1	Jules Laforgue
Thomas Fitzgerald	p	1	Homer
Thomas Fitzgerald	p	1	Queen Victoria
Thomas Fitzgerald	p	1	Queen Cassiopeia
Thomas Fitzgerald	p	1	Aurelius Ambrosius
Thomas Fitzgerald	p	1	Charles K. Harris
Thomas Fitzgerald	p	1	Wilkie Collins
Thomas Fitzgerald	p	1	Ellen Wood
Thomas Fitzgerald	p	1	Ellen Wood
Thomas Fitzgerald	p	1	Mary Elizabeth Braddon
Thomas Fitzgerald	p	1	Margaret Wolfe Hungerford
Thomas Fitzgerald	p	1	Daniel Defoe
Thomas Fitzgerald	p	1	H.S. Clarke and E.B. Farmer
Thomas Fitzgerald	p	1	Wilford Morgan
Thomas Fitzgerald	p	1	Will S. Hays
Thomas Fitzgerald	p	1	F.E. Weatherly and Hope Temple
Thomas Fitzgerald	p	1	Freeman Crofts Wills
Thomas Fitzgerald	p	1	Herbert Beerbohm Tree
Thomas Fitzgerald	p	1	GA Greene
Thomas Fitzgerald	p	1	Robert Southey
Thomas Fitzgerald	p	1	Aristotle
Thomas Fitzgerald	p	1	Hughie Cannon
Thomas Fitzgerald	p	1	James Thornton
Thomas Fitzgerald	p	1	Claxon Bellamy and JL Hatton
Thomas Fitzgerald	p	1	HW Challis and William V Wallace
Thomas Fitzgerald	p	1	James Montgomery
Thomas Fitzgerald	p	1	Iona Opie
Thomas Fitzgerald	p	1	Iona Opie
Thomas Fitzgerald	p	1	Percy Shelley
Thomas Fitzgerald	p	1	Shakespeare
Thomas Fitzgerald	p	1	Robert M. Adams
Thomas Fitzgerald	p	1	Thomas Moore
Thomas Fitzgerald	p	1	Mozart
Thomas Fitzgerald	p	1	John Augustin Daly
Thomas Fitzgerald	p	1	Shakespeare
Thomas Fitzgerald	p	1	Salomon Hermann Mosenhal
Thomas Fitzgerald	p	1	Bret Harte
Thomas Fitzgerald	p	1	Pontius Pilate
Thomas Fitzgerald	p	1	Fanny Crosby
Thomas Fitzgerald	p	1	Giusseppe Saverio Raffaele
Thomas Fitzgerald	p	1	Mozart
Thomas Fitzgerald	p	1	Giovanni Pierluigi da Palestrina
Thomas Fitzgerald	p	1	Edward Fitzball
Perkin Warbeck	p	1	William Blake
Perkin Warbeck	p	1	William Blake
Perkin Warbeck	p	1	Aristotle
Perkin Warbeck	p	1	Aristotle
Perkin Warbeck	p	1	John Milton
Perkin Warbeck	p	1	Aristotle
Perkin Warbeck	p	1	William Blake
Perkin Warbeck	p	1	Aristotle
Perkin Warbeck	p	1	John Milton
Perkin Warbeck	p	1	James Joyce
Perkin Warbeck	p	1	William Shakespeare
Perkin Warbeck	p	1	James Joyce
Perkin Warbeck	p	1	James Joyce
Perkin Warbeck	p	1	George William Russell
Perkin Warbeck	p	1	William Blake
Perkin Warbeck	p	1	Jules Laforgue
Perkin Warbeck	p	1	Homer
Perkin Warbeck	p	1	Queen Victoria
Perkin Warbeck	p	1	Queen Cassiopeia
Perkin Warbeck	p	1	Aurelius Ambrosius
Perkin Warbeck	p	1	Charles K. Harris
Perkin Warbeck	p	1	Wilkie Collins
Perkin Warbeck	p	1	Ellen Wood
Perkin Warbeck	p	1	Ellen Wood
Perkin Warbeck	p	1	Mary Elizabeth Braddon
Perkin Warbeck	p	1	Margaret Wolfe Hungerford
Perkin Warbeck	p	1	Daniel Defoe
Perkin Warbeck	p	1	H.S. Clarke and E.B. Farmer
Perkin Warbeck	p	1	Wilford Morgan
Perkin Warbeck	p	1	Will S. Hays
Perkin Warbeck	p	1	F.E. Weatherly and Hope Temple
Perkin Warbeck	p	1	Freeman Crofts Wills
Perkin Warbeck	p	1	Herbert Beerbohm Tree
Perkin Warbeck	p	1	GA Greene
Perkin Warbeck	p	1	Robert Southey
Perkin Warbeck	p	1	Aristotle
Perkin Warbeck	p	1	Hughie Cannon
Perkin Warbeck	p	1	James Thornton
Perkin Warbeck	p	1	Claxon Bellamy and JL Hatton
Perkin Warbeck	p	1	HW Challis and William V Wallace
Perkin Warbeck	p	1	James Montgomery
Perkin Warbeck	p	1	Iona Opie
Perkin Warbeck	p	1	Iona Opie
Perkin Warbeck	p	1	Percy Shelley
Perkin Warbeck	p	1	Shakespeare
Perkin Warbeck	p	1	Robert M. Adams
Perkin Warbeck	p	1	Thomas Moore
Perkin Warbeck	p	1	Mozart
Perkin Warbeck	p	1	John Augustin Daly
Perkin Warbeck	p	1	Shakespeare
Perkin Warbeck	p	1	Salomon Hermann Mosenhal
Perkin Warbeck	p	1	Bret Harte
Perkin Warbeck	p	1	Pontius Pilate
Perkin Warbeck	p	1	Fanny Crosby
Perkin Warbeck	p	1	Giusseppe Saverio Raffaele
Perkin Warbeck	p	1	Mozart
Perkin Warbeck	p	1	Giovanni Pierluigi da Palestrina
Perkin Warbeck	p	1	Edward Fitzball
Lambert Simnel	p	1	William Blake
Lambert Simnel	p	1	William Blake
Lambert Simnel	p	1	Aristotle
Lambert Simnel	p	1	Aristotle
Lambert Simnel	p	1	John Milton
Lambert Simnel	p	1	Aristotle
Lambert Simnel	p	1	William Blake
Lambert Simnel	p	1	Aristotle
Lambert Simnel	p	1	John Milton
Lambert Simnel	p	1	James Joyce
Lambert Simnel	p	1	William Shakespeare
Lambert Simnel	p	1	James Joyce
Lambert Simnel	p	1	James Joyce
Lambert Simnel	p	1	George William Russell
Lambert Simnel	p	1	William Blake
Lambert Simnel	p	1	Jules Laforgue
Lambert Simnel	p	1	Homer
Lambert Simnel	p	1	Queen Victoria
Lambert Simnel	p	1	Queen Cassiopeia
Lambert Simnel	p	1	Aurelius Ambrosius
Lambert Simnel	p	1	Charles K. Harris
Lambert Simnel	p	1	Wilkie Collins
Lambert Simnel	p	1	Ellen Wood
Lambert Simnel	p	1	Ellen Wood
Lambert Simnel	p	1	Mary Elizabeth Braddon
Lambert Simnel	p	1	Margaret Wolfe Hungerford
Lambert Simnel	p	1	Daniel Defoe
Lambert Simnel	p	1	H.S. Clarke and E.B. Farmer
Lambert Simnel	p	1	Wilford Morgan
Lambert Simnel	p	1	Will S. Hays
Lambert Simnel	p	1	F.E. Weatherly and Hope Temple
Lambert Simnel	p	1	Freeman Crofts Wills
Lambert Simnel	p	1	Herbert Beerbohm Tree
Lambert Simnel	p	1	GA Greene
Lambert Simnel	p	1	Robert Southey
Lambert Simnel	p	1	Aristotle
Lambert Simnel	p	1	Hughie Cannon
Lambert Simnel	p	1	James Thornton
Lambert Simnel	p	1	Claxon Bellamy and JL Hatton
Lambert Simnel	p	1	HW Challis and William V Wallace
Lambert Simnel	p	1	James Montgomery
Lambert Simnel	p	1	Iona Opie
Lambert Simnel	p	1	Iona Opie
Lambert Simnel	p	1	Percy Shelley
Lambert Simnel	p	1	Shakespeare
Lambert Simnel	p	1	Robert M. Adams
Lambert Simnel	p	1	Thomas Moore
Lambert Simnel	p	1	Mozart
Lambert Simnel	p	1	John Augustin Daly
Lambert Simnel	p	1	Shakespeare
Lambert Simnel	p	1	Salomon Hermann Mosenhal
Lambert Simnel	p	1	Bret Harte
Lambert Simnel	p	1	Pontius Pilate
Lambert Simnel	p	1	Fanny Crosby
Lambert Simnel	p	1	Giusseppe Saverio Raffaele
Lambert Simnel	p	1	Mozart
Lambert Simnel	p	1	Giovanni Pierluigi da Palestrina
Lambert Simnel	p	1	Edward Fitzball
Hodges Figgis	p	1	William Blake
Hodges Figgis	p	1	William Blake
Hodges Figgis	p	1	Aristotle
Hodges Figgis	p	1	Aristotle
Hodges Figgis	p	1	John Milton
Hodges Figgis	p	1	Aristotle
Hodges Figgis	p	1	William Blake
Hodges Figgis	p	1	Aristotle
Hodges Figgis	p	1	John Milton
Hodges Figgis	p	1	James Joyce
Hodges Figgis	p	1	William Shakespeare
Hodges Figgis	p	1	James Joyce
Hodges Figgis	p	1	James Joyce
Hodges Figgis	p	1	George William Russell
Hodges Figgis	p	1	William Blake
Hodges Figgis	p	1	Jules Laforgue
Hodges Figgis	p	1	Homer
Hodges Figgis	p	1	Queen Victoria
Hodges Figgis	p	1	Queen Cassiopeia
Hodges Figgis	p	1	Aurelius Ambrosius
Hodges Figgis	p	1	Charles K. Harris
Hodges Figgis	p	1	Wilkie Collins
Hodges Figgis	p	1	Ellen Wood
Hodges Figgis	p	1	Ellen Wood
Hodges Figgis	p	1	Mary Elizabeth Braddon
Hodges Figgis	p	1	Margaret Wolfe Hungerford
Hodges Figgis	p	1	Daniel Defoe
Hodges Figgis	p	1	H.S. Clarke and E.B. Farmer
Hodges Figgis	p	1	Wilford Morgan
Hodges Figgis	p	1	Will S. Hays
Hodges Figgis	p	1	F.E. Weatherly and Hope Temple
Hodges Figgis	p	1	Freeman Crofts Wills
Hodges Figgis	p	1	Herbert Beerbohm Tree
Hodges Figgis	p	1	GA Greene
Hodges Figgis	p	1	Robert Southey
Hodges Figgis	p	1	Aristotle
Hodges Figgis	p	1	Hughie Cannon
Hodges Figgis	p	1	James Thornton
Hodges Figgis	p	1	Claxon Bellamy and JL Hatton
Hodges Figgis	p	1	HW Challis and William V Wallace
Hodges Figgis	p	1	James Montgomery
Hodges Figgis	p	1	Iona Opie
Hodges Figgis	p	1	Iona Opie
Hodges Figgis	p	1	Percy Shelley
Hodges Figgis	p	1	Shakespeare
Hodges Figgis	p	1	Robert M. Adams
Hodges Figgis	p	1	Thomas Moore
Hodges Figgis	p	1	Mozart
Hodges Figgis	p	1	John Augustin Daly
Hodges Figgis	p	1	Shakespeare
Hodges Figgis	p	1	Salomon Hermann Mosenhal
Hodges Figgis	p	1	Bret Harte
Hodges Figgis	p	1	Pontius Pilate
Hodges Figgis	p	1	Fanny Crosby
Hodges Figgis	p	1	Giusseppe Saverio Raffaele
Hodges Figgis	p	1	Mozart
Hodges Figgis	p	1	Giovanni Pierluigi da Palestrina
Hodges Figgis	p	1	Edward Fitzball
Stevie	p	1	William Blake
Stevie	p	1	William Blake
Stevie	p	1	Aristotle
Stevie	p	1	Aristotle
Stevie	p	1	John Milton
Stevie	p	1	Aristotle
Stevie	p	1	William Blake
Stevie	p	1	Aristotle
Stevie	p	1	John Milton
Stevie	p	1	James Joyce
Stevie	p	1	William Shakespeare
Stevie	p	1	James Joyce
Stevie	p	1	James Joyce
Stevie	p	1	George William Russell
Stevie	p	1	William Blake
Stevie	p	1	Jules Laforgue
Stevie	p	1	Homer
Stevie	p	1	Queen Victoria
Stevie	p	1	Queen Cassiopeia
Stevie	p	1	Aurelius Ambrosius
Stevie	p	1	Charles K. Harris
Stevie	p	1	Wilkie Collins
Stevie	p	1	Ellen Wood
Stevie	p	1	Ellen Wood
Stevie	p	1	Mary Elizabeth Braddon
Stevie	p	1	Margaret Wolfe Hungerford
Stevie	p	1	Daniel Defoe
Stevie	p	1	H.S. Clarke and E.B. Farmer
Stevie	p	1	Wilford Morgan
Stevie	p	1	Will S. Hays
Stevie	p	1	F.E. Weatherly and Hope Temple
Stevie	p	1	Freeman Crofts Wills
Stevie	p	1	Herbert Beerbohm Tree
Stevie	p	1	GA Greene
Stevie	p	1	Robert Southey
Stevie	p	1	Aristotle
Stevie	p	1	Hughie Cannon
Stevie	p	1	James Thornton
Stevie	p	1	Claxon Bellamy and JL Hatton
Stevie	p	1	HW Challis and William V Wallace
Stevie	p	1	James Montgomery
Stevie	p	1	Iona Opie
Stevie	p	1	Iona Opie
Stevie	p	1	Percy Shelley
Stevie	p	1	Shakespeare
Stevie	p	1	Robert M. Adams
Stevie	p	1	Thomas Moore
Stevie	p	1	Mozart
Stevie	p	1	John Augustin Daly
Stevie	p	1	Shakespeare
Stevie	p	1	Salomon Hermann Mosenhal
Stevie	p	1	Bret Harte
Stevie	p	1	Pontius Pilate
Stevie	p	1	Fanny Crosby
Stevie	p	1	Giusseppe Saverio Raffaele
Stevie	p	1	Mozart
Stevie	p	1	Giovanni Pierluigi da Palestrina
Stevie	p	1	Edward Fitzball
Esther Osvalt	p	1	William Blake
Esther Osvalt	p	1	William Blake
Esther Osvalt	p	1	Aristotle
Esther Osvalt	p	1	Aristotle
Esther Osvalt	p	1	John Milton
Esther Osvalt	p	1	Aristotle
Esther Osvalt	p	1	William Blake
Esther Osvalt	p	1	Aristotle
Esther Osvalt	p	1	John Milton
Esther Osvalt	p	1	James Joyce
Esther Osvalt	p	1	William Shakespeare
Esther Osvalt	p	1	James Joyce
Esther Osvalt	p	1	James Joyce
Esther Osvalt	p	1	George William Russell
Esther Osvalt	p	1	William Blake
Esther Osvalt	p	1	Jules Laforgue
Esther Osvalt	p	1	Homer
Esther Osvalt	p	1	Queen Victoria
Esther Osvalt	p	1	Queen Cassiopeia
Esther Osvalt	p	1	Aurelius Ambrosius
Esther Osvalt	p	1	Charles K. Harris
Esther Osvalt	p	1	Wilkie Collins
Esther Osvalt	p	1	Ellen Wood
Esther Osvalt	p	1	Ellen Wood
Esther Osvalt	p	1	Mary Elizabeth Braddon
Esther Osvalt	p	1	Margaret Wolfe Hungerford
Esther Osvalt	p	1	Daniel Defoe
Esther Osvalt	p	1	H.S. Clarke and E.B. Farmer
Esther Osvalt	p	1	Wilford Morgan
Esther Osvalt	p	1	Will S. Hays
Esther Osvalt	p	1	F.E. Weatherly and Hope Temple
Esther Osvalt	p	1	Freeman Crofts Wills
Esther Osvalt	p	1	Herbert Beerbohm Tree
Esther Osvalt	p	1	GA Greene
Esther Osvalt	p	1	Robert Southey
Esther Osvalt	p	1	Aristotle
Esther Osvalt	p	1	Hughie Cannon
Esther Osvalt	p	1	James Thornton
Esther Osvalt	p	1	Claxon Bellamy and JL Hatton
Esther Osvalt	p	1	HW Challis and William V Wallace
Esther Osvalt	p	1	James Montgomery
Esther Osvalt	p	1	Iona Opie
Esther Osvalt	p	1	Iona Opie
Esther Osvalt	p	1	Percy Shelley
Esther Osvalt	p	1	Shakespeare
Esther Osvalt	p	1	Robert M. Adams
Esther Osvalt	p	1	Thomas Moore
Esther Osvalt	p	1	Mozart
Esther Osvalt	p	1	John Augustin Daly
Esther Osvalt	p	1	Shakespeare
Esther Osvalt	p	1	Salomon Hermann Mosenhal
Esther Osvalt	p	1	Bret Harte
Esther Osvalt	p	1	Pontius Pilate
Esther Osvalt	p	1	Fanny Crosby
Esther Osvalt	p	1	Giusseppe Saverio Raffaele
Esther Osvalt	p	1	Mozart
Esther Osvalt	p	1	Giovanni Pierluigi da Palestrina
Esther Osvalt	p	1	Edward Fitzball
Wilhelm II	p	1	William Blake
Wilhelm II	p	1	William Blake
Wilhelm II	p	1	Aristotle
Wilhelm II	p	1	Aristotle
Wilhelm II	p	1	John Milton
Wilhelm II	p	1	Aristotle
Wilhelm II	p	1	William Blake
Wilhelm II	p	1	Aristotle
Wilhelm II	p	1	John Milton
Wilhelm II	p	1	James Joyce
Wilhelm II	p	1	William Shakespeare
Wilhelm II	p	1	James Joyce
Wilhelm II	p	1	James Joyce
Wilhelm II	p	1	George William Russell
Wilhelm II	p	1	William Blake
Wilhelm II	p	1	Jules Laforgue
Wilhelm II	p	1	Homer
Wilhelm II	p	1	Queen Victoria
Wilhelm II	p	1	Queen Cassiopeia
Wilhelm II	p	1	Aurelius Ambrosius
Wilhelm II	p	1	Charles K. Harris
Wilhelm II	p	1	Wilkie Collins
Wilhelm II	p	1	Ellen Wood
Wilhelm II	p	1	Ellen Wood
Wilhelm II	p	1	Mary Elizabeth Braddon
Wilhelm II	p	1	Margaret Wolfe Hungerford
Wilhelm II	p	1	Daniel Defoe
Wilhelm II	p	1	H.S. Clarke and E.B. Farmer
Wilhelm II	p	1	Wilford Morgan
Wilhelm II	p	1	Will S. Hays
Wilhelm II	p	1	F.E. Weatherly and Hope Temple
Wilhelm II	p	1	Freeman Crofts Wills
Wilhelm II	p	1	Herbert Beerbohm Tree
Wilhelm II	p	1	GA Greene
Wilhelm II	p	1	Robert Southey
Wilhelm II	p	1	Aristotle
Wilhelm II	p	1	Hughie Cannon
Wilhelm II	p	1	James Thornton
Wilhelm II	p	1	Claxon Bellamy and JL Hatton
Wilhelm II	p	1	HW Challis and William V Wallace
Wilhelm II	p	1	James Montgomery
Wilhelm II	p	1	Iona Opie
Wilhelm II	p	1	Iona Opie
Wilhelm II	p	1	Percy Shelley
Wilhelm II	p	1	Shakespeare
Wilhelm II	p	1	Robert M. Adams
Wilhelm II	p	1	Thomas Moore
Wilhelm II	p	1	Mozart
Wilhelm II	p	1	John Augustin Daly
Wilhelm II	p	1	Shakespeare
Wilhelm II	p	1	Salomon Hermann Mosenhal
Wilhelm II	p	1	Bret Harte
Wilhelm II	p	1	Pontius Pilate
Wilhelm II	p	1	Fanny Crosby
Wilhelm II	p	1	Giusseppe Saverio Raffaele
Wilhelm II	p	1	Mozart
Wilhelm II	p	1	Giovanni Pierluigi da Palestrina
Wilhelm II	p	1	Edward Fitzball
Lord Byron	p	1	William Blake
Lord Byron	p	1	William Blake
Lord Byron	p	1	Aristotle
Lord Byron	p	1	Aristotle
Lord Byron	p	1	John Milton
Lord Byron	p	1	Aristotle
Lord Byron	p	1	William Blake
Lord Byron	p	1	Aristotle
Lord Byron	p	1	John Milton
Lord Byron	p	1	James Joyce
Lord Byron	p	1	William Shakespeare
Lord Byron	p	1	James Joyce
Lord Byron	p	1	James Joyce
Lord Byron	p	1	George William Russell
Lord Byron	p	1	William Blake
Lord Byron	p	1	Jules Laforgue
Lord Byron	p	1	Homer
Lord Byron	p	1	Queen Victoria
Lord Byron	p	1	Queen Cassiopeia
Lord Byron	p	1	Aurelius Ambrosius
Lord Byron	p	1	Charles K. Harris
Lord Byron	p	1	Wilkie Collins
Lord Byron	p	1	Ellen Wood
Lord Byron	p	1	Ellen Wood
Lord Byron	p	1	Mary Elizabeth Braddon
Lord Byron	p	1	Margaret Wolfe Hungerford
Lord Byron	p	1	Daniel Defoe
Lord Byron	p	1	H.S. Clarke and E.B. Farmer
Lord Byron	p	1	Wilford Morgan
Lord Byron	p	1	Will S. Hays
Lord Byron	p	1	F.E. Weatherly and Hope Temple
Lord Byron	p	1	Freeman Crofts Wills
Lord Byron	p	1	Herbert Beerbohm Tree
Lord Byron	p	1	GA Greene
Lord Byron	p	1	Robert Southey
Lord Byron	p	1	Aristotle
Lord Byron	p	1	Hughie Cannon
Lord Byron	p	1	James Thornton
Lord Byron	p	1	Claxon Bellamy and JL Hatton
Lord Byron	p	1	HW Challis and William V Wallace
Lord Byron	p	1	James Montgomery
Lord Byron	p	1	Iona Opie
Lord Byron	p	1	Iona Opie
Lord Byron	p	1	Percy Shelley
Lord Byron	p	1	Shakespeare
Lord Byron	p	1	Robert M. Adams
Lord Byron	p	1	Thomas Moore
Lord Byron	p	1	Mozart
Lord Byron	p	1	John Augustin Daly
Lord Byron	p	1	Shakespeare
Lord Byron	p	1	Salomon Hermann Mosenhal
Lord Byron	p	1	Bret Harte
Lord Byron	p	1	Pontius Pilate
Lord Byron	p	1	Fanny Crosby
Lord Byron	p	1	Giusseppe Saverio Raffaele
Lord Byron	p	1	Mozart
Lord Byron	p	1	Giovanni Pierluigi da Palestrina
Lord Byron	p	1	Edward Fitzball
Florence Elizabeth Chandler Maybrick	p	1	William Blake
Florence Elizabeth Chandler Maybrick	p	1	William Blake
Florence Elizabeth Chandler Maybrick	p	1	Aristotle
Florence Elizabeth Chandler Maybrick	p	1	Aristotle
Florence Elizabeth Chandler Maybrick	p	1	John Milton
Florence Elizabeth Chandler Maybrick	p	1	Aristotle
Florence Elizabeth Chandler Maybrick	p	1	William Blake
Florence Elizabeth Chandler Maybrick	p	1	Aristotle
Florence Elizabeth Chandler Maybrick	p	1	John Milton
Florence Elizabeth Chandler Maybrick	p	1	James Joyce
Florence Elizabeth Chandler Maybrick	p	1	William Shakespeare
Florence Elizabeth Chandler Maybrick	p	1	James Joyce
Florence Elizabeth Chandler Maybrick	p	1	James Joyce
Florence Elizabeth Chandler Maybrick	p	1	George William Russell
Florence Elizabeth Chandler Maybrick	p	1	William Blake
Florence Elizabeth Chandler Maybrick	p	1	Jules Laforgue
Florence Elizabeth Chandler Maybrick	p	1	Homer
Florence Elizabeth Chandler Maybrick	p	1	Queen Victoria
Florence Elizabeth Chandler Maybrick	p	1	Queen Cassiopeia
Florence Elizabeth Chandler Maybrick	p	1	Aurelius Ambrosius
Florence Elizabeth Chandler Maybrick	p	1	Charles K. Harris
Florence Elizabeth Chandler Maybrick	p	1	Wilkie Collins
Florence Elizabeth Chandler Maybrick	p	1	Ellen Wood
Florence Elizabeth Chandler Maybrick	p	1	Ellen Wood
Florence Elizabeth Chandler Maybrick	p	1	Mary Elizabeth Braddon
Florence Elizabeth Chandler Maybrick	p	1	Margaret Wolfe Hungerford
Florence Elizabeth Chandler Maybrick	p	1	Daniel Defoe
Florence Elizabeth Chandler Maybrick	p	1	H.S. Clarke and E.B. Farmer
Florence Elizabeth Chandler Maybrick	p	1	Wilford Morgan
Florence Elizabeth Chandler Maybrick	p	1	Will S. Hays
Florence Elizabeth Chandler Maybrick	p	1	F.E. Weatherly and Hope Temple
Florence Elizabeth Chandler Maybrick	p	1	Freeman Crofts Wills
Florence Elizabeth Chandler Maybrick	p	1	Herbert Beerbohm Tree
Florence Elizabeth Chandler Maybrick	p	1	GA Greene
Florence Elizabeth Chandler Maybrick	p	1	Robert Southey
Florence Elizabeth Chandler Maybrick	p	1	Aristotle
Florence Elizabeth Chandler Maybrick	p	1	Hughie Cannon
Florence Elizabeth Chandler Maybrick	p	1	James Thornton
Florence Elizabeth Chandler Maybrick	p	1	Claxon Bellamy and JL Hatton
Florence Elizabeth Chandler Maybrick	p	1	HW Challis and William V Wallace
Florence Elizabeth Chandler Maybrick	p	1	James Montgomery
Florence Elizabeth Chandler Maybrick	p	1	Iona Opie
Florence Elizabeth Chandler Maybrick	p	1	Iona Opie
Florence Elizabeth Chandler Maybrick	p	1	Percy Shelley
